Πεταλούδας,πεταλούδα,πεταλούδα,match
λάθη,λάθος,λάθος,match
Ποτηριού,ποτήρι,ποτήρι,match
Ζητήματος,ζήτημα,ζήτημα,match
κακοί,κακός,κακός,match
καλού,καλός,καλός,match
καλών,καλός,καλών,failed
καλή,καλός,καλός,match
καλής,καλός,καλός,match
καλές,καλός,καλός,match
όμορφων,όμορφος,όμορφος,match
όμορφου,όμορφος,όμορφος,match
όμορφο,όμορφος,όμορφος,match
όμορφα,όμορφος,όμορφος,match
ομορφότερος,ομορφότερος,ομορφότερος,match
ομορφότερα,ομορφότερος,ομορφότερος,match
ομορφότερη,ομορφότερος,ομορφότερος,match
χειρότερα,χειρότερος,χειρότερος,match
χειρότερη,χειρότερος,χειρότερος,match
βέλτιστα,βέλτιστος,βέλτιστος,match
βέλτιστης,βέλτιστος,βέλτιστος,match
βέλτιστο,βέλτιστος,βέλτιστος,match
άριστο,άριστος,άριστος,match
άριστα,άριστος,άριστος,match
άριστη,άριστος,άριστος,match
αρίστη,άριστος,άριστος,match
άριστες,άριστος,άριστος,match
ελάχιστη,ελάχιστος,ελάχιστος,match
πλείστες,πλείστος,πλείστος,match
πλείστα,πλείστος,πλείστος,match
χείριστο,χείριστος,χείριστος,match
αγχώδη,αγχώδης,αγχώδης,match
μεγαλύτερη,μεγαλύτερος,μεγαλύτερος,match
μεγαλύτερου,μεγαλύτερος,μεγαλύτερος,match
Χειμαρώδη,χειμαρώδης,χειμαρώδης,match
αγαπημένου,αγαπημένος,αγαπημένος,match
αγαπημένοι,αγαπημένος,αγαπημένος,match
αγαπημένων,αγαπημένος,αγαπημένος,match
αγαπημένο,αγαπημένος,αγαπημένος,match
αγαπημένη,αγαπημένος,αγαπημένος,match
αγαπημένης,αγαπημένος,αγαπημένος,match
αγαπημένες,αγαπημένος,αγαπημένος,match
παρόντα,παρών,παρών,match
παρόντος,παρών,παρών,match
παρόντες,παρών,παρών,match
παρούσα,παρών,παρών,match
παρούσας,παρών,παρών,match
παρούσες,παρών,παρών,match
παρουσών,παρών,παρών,match
